experiment,validator,threshold,data,rep_idx,time,pca_eigval_diff,pca_eigvec_ang,avg_h_dist,corr_mat_diff,auroc,cls_F1_diff,cls_F1_diff_hout,eps_identif_risk,priv_loss_eps,mia_recall,mia_precision
sp_ad,out_if,0.55,hp,9,305.99457359313965,0.03547649652597175,0.3945763019596106,0.008361134634433566,0.5210819122579189,0.0003740787831697512,0.14373346999055442,0.01847656803341524,0.49230769230769234,0.2895927601809955,0.34782608695652173,0.5366723227752639
sp_ad,out_if,0.55,hp,1,329.9351079463959,0.03015302097504907,0.9947489910092632,0.00624694503276045,0.518262225628969,0.0030049180617361393,0.1407580552835584,0.02467500242339346,0.5122171945701357,0.30769230769230765,0.3739130434782608,0.4893988694069177
sp_ad,out_if,0.55,hp,0,416.07731795310974,0.02238451217213116,0.5529328769659905,0.006976124969077199,0.38112302441734497,0.00749364272091535,0.14301067797623201,0.009176159109483495,0.5140271493212669,0.30407239819004517,0.3478260869565218,0.47775145180023226
sp_ad,out_if,0.55,hp,5,446.0409789085388,0.0198220903462667,0.6374533930915202,0.0069081881042383905,0.47276074134300633,0.028286948741494122,0.14541613647929372,0.03040290127005192,0.5312217194570136,0.3248868778280543,0.36521739130434777,0.5003784329599971
sp_ad,ocsvm,0.6,hp,2,231.76549315452576,0.06378211937117903,0.34544023887136,0.005905488493780921,0.43029637436964174,0.027481104753832142,0.13854614835972617,0.02414039681855676,0.5547511312217195,0.35022624434389144,0.35942028985507246,0.5480380730380731
sp_ad,ocsvm,0.6,hp,3,267.87712240219116,0.06660597729549976,0.4976683689901626,0.0036461488168931253,0.4617425041169436,0.011468229792093498,0.14601492015986722,0.003144528378593525,0.5294117647058824,0.3266968325791855,0.2811594202898551,0.5163006029285099
sp_ad,ocsvm,0.6,hp,6,274.3927285671234,0.06890266684057976,0.4528919368184398,0.004446665178250924,0.42721652505309005,0.06387608603517692,0.13675227992354552,0.004854320109026394,0.5375565610859728,0.33212669683257917,0.3449275362318841,0.5263118580765639
sp_ad,ocsvm,0.6,hp,4,282.7125630378723,0.0617468975332968,0.9017293933196714,0.006931344694908256,0.4497266228048284,0.004992534822080341,0.13348611302269542,0.01655407498063302,0.5375565610859728,0.3276018099547511,0.34202898550724636,0.5395495634151096
sp_ad,ocsvm,0.6,hp,8,290.00614738464355,0.07928766336979287,0.4038561425533347,0.006625560814485078,0.42253760799354434,0.020464257964257992,0.13332092693953307,0.025400093265652388,0.5411764705882353,0.3276018099547511,0.27246376811594203,0.5597565922920893
sp_ad,ocsvm,0.6,hp,7,291.5086896419525,0.05626609486964754,0.35336877844916276,0.006256931573816673,0.47706636262963853,0.0029659944432672836,0.1517952644136863,0.029522306816222782,0.49502262443438916,0.2886877828054299,0.3101449275362319,0.46564985865492076
sp_ad,ocsvm,0.6,hp,9,311.3076140880585,0.08048303215277418,0.1945597053681679,0.007041639494854693,0.4879947419060743,0.06066669021214488,0.14607763870646145,0.021639573334120282,0.4986425339366516,0.29321266968325793,0.34202898550724636,0.5084261724013277
sp_ad,ocsvm,0.6,hp,1,325.78092527389526,0.07285689246063196,0.567599875519823,0.005677462056622351,0.4773547565707991,0.01885242282969568,0.14566380586608274,0.015124846253401172,0.5457013574660633,0.34389140271493207,0.32173913043478264,0.5275007487271638
sp_ad,ocsvm,0.6,hp,0,397.76774072647095,0.05654590844725434,0.284407928335755,0.006574639923898145,0.34862294777057495,0.010835776176685241,0.14605132304144736,0.026877072606058663,0.5357466063348416,0.33031674208144796,0.35072463768115936,0.5430355627948013
sp_ad,ocsvm,0.6,hp,5,443.44397735595703,0.06707647387465984,0.33535370581655394,0.007858817075934083,0.4520526698143102,0.01655247109792557,0.15111812262868052,0.030239901400956434,0.5321266968325792,0.3176470588235294,0.336231884057971,0.5419483159117305
sp_ad,out_if,0.6,hp,2,226.26713299751282,0.02273444691290428,0.5027797534573937,0.005130301976397709,0.4551680953404603,0.01105607355607352,0.1500907539209534,0.02750046124499296,0.5131221719457013,0.30678733031674205,0.3565217391304348,0.5045316440274423
sp_ad,out_if,0.6,hp,3,255.65732145309448,0.024839707978988348,0.9027247626305978,0.004928858601839058,0.4561907788022844,0.07536365150001512,0.13626852050910532,0.026292885233501456,0.4986425339366516,0.30316742081447967,0.2782608695652174,0.5101606007428439
sp_ad,out_if,0.6,hp,8,276.4601535797119,0.023860270165896064,0.9893502636980553,0.00892016628269793,0.42462849975407496,0.06697599538508636,0.1437714570062528,0.006795724182565105,0.5085972850678733,0.30497737556561083,0.37101449275362325,0.5196643356643357
sp_ad,out_if,0.6,hp,6,277.666081905365,0.02664183541410044,0.38703523127126443,0.008387396679746398,0.4890171384607281,0.007544706976525206,0.14481084140291928,0.022554491273714977,0.5266968325791855,0.3176470588235294,0.3971014492753623,0.49540871563936584
sp_ad,out_if,0.6,hp,7,288.10851860046387,0.01898419437470581,0.5855779080971193,0.006696288326503016,0.48019563667013654,0.043891714346259936,0.14643071723761567,0.020670120219525717,0.4995475113122172,0.29502262443438915,0.33333333333333337,0.5063412901392441
sp_ad,out_if,0.6,hp,4,286.7840905189514,0.026686131913289335,0.9099599096819388,0.005919088118103433,0.506576767460487,0.013109680723317196,0.14041670405502957,0.011651398300372984,0.5104072398190045,0.30497737556561083,0.3942028985507246,0.5107891156462585
sp_ad,out_if,0.6,hp,9,303.04867601394653,0.03547649652597175,0.3945763019596106,0.008361134634433566,0.5210819122579189,0.0003740787831697512,0.14373346999055442,0.01847656803341524,0.49230769230769234,0.2895927601809955,0.34782608695652173,0.5366723227752639
sp_ad,out_if,0.6,hp,1,328.9390742778778,0.03015302097504907,0.9947489910092632,0.00624694503276045,0.518262225628969,0.0030049180617361393,0.1407580552835584,0.02467500242339346,0.5122171945701357,0.30769230769230765,0.3739130434782608,0.4893988694069177
sp_ad,out_if,0.6,hp,0,395.33097887039185,0.02238451217213116,0.5529328769659905,0.006976124969077199,0.38112302441734497,0.00749364272091535,0.14301067797623201,0.009176159109483495,0.5140271493212669,0.30407239819004517,0.3478260869565218,0.47775145180023226
sp_ad,out_if,0.6,hp,5,449.087441444397,0.0198220903462667,0.6374533930915202,0.0069081881042383905,0.47276074134300633,0.028286948741494122,0.14541613647929372,0.03040290127005192,0.5312217194570136,0.3248868778280543,0.36521739130434777,0.5003784329599971
sp_ad,ocsvm,0.05,hp,2,231.11967968940735,0.062183381031682236,0.3601090668816381,0.005098754925512725,0.4325712803494096,0.04036962616508066,0.14052907592684924,0.019520003615643905,0.5502262443438914,0.346606334841629,0.3391304347826087,0.5194933319789554
sp_ad,ocsvm,0.05,hp,3,270.0334994792938,0.0670726984046849,0.5516944203424651,0.004269507714193358,0.48209878526761935,0.03132887735160472,0.1525251882560668,0.008109104969831193,0.5276018099547511,0.3248868778280543,0.30144927536231886,0.5332248863135594
sp_ad,ocsvm,0.05,hp,6,273.78384923934937,0.06451071842781737,0.42078331511755246,0.004250687512958017,0.4391965535017809,0.04152123129395857,0.1349692901614456,0.008957949957460423,0.5366515837104072,0.33031674208144796,0.34492753623188405,0.5159788312462731
sp_ad,ocsvm,0.05,hp,8,290.51032972335815,0.07685520447747587,0.47762252752308887,0.006765723871071109,0.42380359640316273,0.03429133997315814,0.14640648374045312,0.018289210105164308,0.5375565610859728,0.32398190045248865,0.29565217391304344,0.5480925883867062
sp_ad,ocsvm,0.05,hp,7,294.1961793899536,0.05540832551420969,0.39839813591946965,0.006925979570048403,0.4647532635780003,0.002635621953803735,0.14954571571730896,0.01836788973629494,0.5004524886877828,0.29049773755656105,0.3043478260869565,0.4841341435660994
sp_ad,ocsvm,0.05,hp,4,293.952130317688,0.059678348396781884,0.8529967126142416,0.006882435131922025,0.4572120866462762,0.04660253467071651,0.15560024331515243,0.0183777876480843,0.5384615384615384,0.3276018099547511,0.30724637681159417,0.5006959064327485
sp_ad,ocsvm,0.05,hp,9,317.80334305763245,0.07873470879930976,0.1959849312217356,0.007284127789821069,0.48523372040125157,0.04772933295660575,0.14041596961047725,0.03106046076507961,0.5013574660633484,0.29683257918552036,0.336231884057971,0.5123249102761298
sp_ad,ocsvm,0.05,hp,1,327.24166893959045,0.07229439380459156,0.5998670731585379,0.006102506472173768,0.472634838617865,0.0474554696145606,0.1485826031845588,0.012101929699271569,0.5438914027149321,0.34027149321266964,0.3188405797101449,0.4810310866363691
sp_ad,ocsvm,0.05,hp,0,420.53034138679504,0.05353555251966642,0.2973590796278006,0.0066118219198483975,0.3351727944869485,0.006679852134397646,0.14512160830217707,0.02052888868977669,0.5339366515837104,0.32307692307692304,0.34782608695652173,0.5081884083388871
sp_ad,ocsvm,0.05,hp,5,446.40412950515747,0.06525664591805756,0.372628028132078,0.008340263474679754,0.4495761577283671,0.04718778696051423,0.1427450202299056,0.02238653632670018,0.5375565610859728,0.32398190045248865,0.34202898550724636,0.5259773395606298
sp_ad,out_if,0.05,hp,2,227.95940113067627,0.02273444691290428,0.5027797534573937,0.005130301976397709,0.4551680953404603,0.01105607355607352,0.1500907539209534,0.02750046124499296,0.5131221719457013,0.30678733031674205,0.3565217391304348,0.5045316440274423
sp_ad,out_if,0.05,hp,6,267.4089586734772,0.02664183541410044,0.38703523127126443,0.008387396679746398,0.4890171384607281,0.007544706976525206,0.14481084140291928,0.022554491273714977,0.5266968325791855,0.3176470588235294,0.3971014492753623,0.49540871563936584
sp_ad,out_if,0.05,hp,3,272.70361971855164,0.024839707978988348,0.9027247626305978,0.004928858601839058,0.4561907788022844,0.07536365150001512,0.13626852050910532,0.026292885233501456,0.4986425339366516,0.30316742081447967,0.2782608695652174,0.5101606007428439
sp_ad,out_if,0.05,hp,4,288.0317130088806,0.026686131913289335,0.9099599096819388,0.005919088118103433,0.506576767460487,0.013109680723317196,0.14041670405502957,0.011651398300372984,0.5104072398190045,0.30497737556561083,0.3942028985507246,0.5107891156462585
sp_ad,out_if,0.05,hp,7,288.03922152519226,0.01898419437470581,0.5855779080971193,0.006696288326503016,0.48019563667013654,0.043891714346259936,0.14643071723761567,0.020670120219525717,0.4995475113122172,0.29502262443438915,0.33333333333333337,0.5063412901392441
sp_ad,out_if,0.05,hp,8,297.15848541259766,0.023860270165896064,0.9893502636980553,0.00892016628269793,0.42462849975407496,0.06697599538508636,0.1437714570062528,0.006795724182565105,0.5085972850678733,0.30497737556561083,0.37101449275362325,0.5196643356643357
sp_ad,out_if,0.05,hp,9,302.17687010765076,0.03547649652597175,0.3945763019596106,0.008361134634433566,0.5210819122579189,0.0003740787831697512,0.14373346999055442,0.01847656803341524,0.49230769230769234,0.2895927601809955,0.34782608695652173,0.5366723227752639
sp_ad,out_if,0.05,hp,1,320.25241923332214,0.03015302097504907,0.9947489910092632,0.00624694503276045,0.518262225628969,0.0030049180617361393,0.1407580552835584,0.02467500242339346,0.5122171945701357,0.30769230769230765,0.3739130434782608,0.4893988694069177
sp_ad,out_if,0.05,hp,0,407.6327028274536,0.02238451217213116,0.5529328769659905,0.006976124969077199,0.38112302441734497,0.00749364272091535,0.14301067797623201,0.009176159109483495,0.5140271493212669,0.30407239819004517,0.3478260869565218,0.47775145180023226
sp_ad,out_if,0.05,hp,5,441.62198972702026,0.0198220903462667,0.6374533930915202,0.0069081881042383905,0.47276074134300633,0.028286948741494122,0.14541613647929372,0.03040290127005192,0.5312217194570136,0.3248868778280543,0.36521739130434777,0.5003784329599971
sp_ad,ocsvm,0.7,hp,2,230.77158212661743,0.06466404032101986,0.3536733326641605,0.005944570141748039,0.4322546414803441,0.02812213039485767,0.14057794536301793,0.010563467977250635,0.5547511312217195,0.35113122171945704,0.3333333333333333,0.5281259029927761
sp_ad,ocsvm,0.7,hp,3,264.93963074684143,0.0669619210900012,0.4687127386572486,0.003802133877460253,0.4611167830586877,0.012470862470862432,0.13914212643637247,0.0072144151393284395,0.5294117647058824,0.3257918552036199,0.272463768115942,0.48070048606633975
sp_ad,ocsvm,0.7,hp,6,267.7424068450928,0.06879878764848428,0.4577011599587704,0.004375975733850103,0.43308100932037513,0.04213242565515296,0.1364084325649364,0.003910829150464978,0.5384615384615384,0.3330316742081448,0.3391304347826087,0.5103339543724932
sp_ad,ocsvm,0.7,hp,4,283.0275025367737,0.06113017080894395,0.9076629853128566,0.006803348441095398,0.44273998725263514,0.023795795954886845,0.14721650391862878,0.011095902502326505,0.5375565610859728,0.3276018099547511,0.3507246376811594,0.5432323696425627
sp_ad,ocsvm,0.7,hp,7,288.3185133934021,0.05761544411630526,0.344326095411576,0.006393199557422994,0.4838366014867751,0.011589231475595096,0.15159638612995807,0.041272023392768115,0.49502262443438916,0.2886877828054299,0.32173913043478264,0.520075036075036
sp_ad,ocsvm,0.7,hp,8,290.8779625892639,0.07958926570483127,0.3540657020614424,0.006436385930807523,0.41113293473728796,0.021277018436109407,0.1413386182533995,0.0354593625922896,0.5429864253393665,0.3294117647058823,0.2985507246376812,0.5379067036961773
sp_ad,ocsvm,0.7,hp,9,300.98550152778625,0.08087623548982623,0.19744827272011223,0.006848837621488495,0.48531869165841185,0.039969184855548456,0.1583739159631922,0.020653277401579392,0.497737556561086,0.2923076923076923,0.34202898550724636,0.5200252525252524
sp_ad,ocsvm,0.7,hp,1,326.06360960006714,0.07265566545927445,0.5800559519250111,0.006012057882471481,0.4691603875638252,0.018246904610541015,0.13629188566272826,0.018508465296365018,0.5475113122171946,0.3457013574660634,0.29275362318840575,0.48182427476447415
sp_ad,ocsvm,0.7,hp,0,408.4366545677185,0.05710468913960683,0.2964731858727454,0.006358644494171431,0.3512709256840454,0.015886575545666415,0.1542680389329086,0.022255444635509103,0.534841628959276,0.32941176470588235,0.3101449275362319,0.5197995708205578
sp_ad,ocsvm,0.7,hp,5,438.0526463985443,0.06637187838730978,0.35336364277129967,0.007731981265819775,0.4542169183353394,0.026067934590661812,0.15065425825948386,0.028308823817178863,0.5294117647058824,0.31493212669683257,0.3130434782608696,0.5294945772301953
sp_ad,out_if,0.7,hp,2,224.26689410209656,0.02273444691290428,0.5027797534573937,0.005130301976397709,0.4551680953404603,0.01105607355607352,0.1500907539209534,0.02750046124499296,0.5131221719457013,0.30678733031674205,0.3565217391304348,0.5045316440274423
sp_ad,out_if,0.7,hp,6,268.6013617515564,0.02664183541410044,0.38703523127126443,0.008387396679746398,0.4890171384607281,0.007544706976525206,0.14481084140291928,0.022554491273714977,0.5266968325791855,0.3176470588235294,0.3971014492753623,0.49540871563936584
sp_ad,out_if,0.7,hp,3,270.42359924316406,0.024839707978988348,0.9027247626305978,0.004928858601839058,0.4561907788022844,0.07536365150001512,0.13626852050910532,0.026292885233501456,0.4986425339366516,0.30316742081447967,0.2782608695652174,0.5101606007428439
sp_ad,out_if,0.7,hp,4,276.2741334438324,0.026686131913289335,0.9099599096819388,0.005919088118103433,0.506576767460487,0.013109680723317196,0.14041670405502957,0.011651398300372984,0.5104072398190045,0.30497737556561083,0.3942028985507246,0.5107891156462585
sp_ad,out_if,0.7,hp,8,284.2624180316925,0.023860270165896064,0.9893502636980553,0.00892016628269793,0.42462849975407496,0.06697599538508636,0.1437714570062528,0.006795724182565105,0.5085972850678733,0.30497737556561083,0.37101449275362325,0.5196643356643357
sp_ad,out_if,0.7,hp,7,286.05005168914795,0.01898419437470581,0.5855779080971193,0.006696288326503016,0.48019563667013654,0.043891714346259936,0.14643071723761567,0.020670120219525717,0.4995475113122172,0.29502262443438915,0.33333333333333337,0.5063412901392441
sp_ad,out_if,0.7,hp,9,302.1089897155762,0.03547649652597175,0.3945763019596106,0.008361134634433566,0.5210819122579189,0.0003740787831697512,0.14373346999055442,0.01847656803341524,0.49230769230769234,0.2895927601809955,0.34782608695652173,0.5366723227752639
sp_ad,out_if,0.7,hp,1,326.01021122932434,0.03015302097504907,0.9947489910092632,0.00624694503276045,0.518262225628969,0.0030049180617361393,0.1407580552835584,0.02467500242339346,0.5122171945701357,0.30769230769230765,0.3739130434782608,0.4893988694069177
sp_ad,out_if,0.7,hp,0,413.9160363674164,0.02238451217213116,0.5529328769659905,0.006976124969077199,0.38112302441734497,0.00749364272091535,0.14301067797623201,0.009176159109483495,0.5140271493212669,0.30407239819004517,0.3478260869565218,0.47775145180023226
sp_ad,out_if,0.7,hp,5,448.0221977233887,0.0198220903462667,0.6374533930915202,0.0069081881042383905,0.47276074134300633,0.028286948741494122,0.14541613647929372,0.03040290127005192,0.5312217194570136,0.3248868778280543,0.36521739130434777,0.5003784329599971
sp_ad,ocsvm,0.8,hp,2,228.02562928199768,0.06472178830984072,0.3521385624182965,0.005992588050740347,0.4306728966644888,0.014752566457111982,0.15005550725698177,0.031390567657107446,0.5547511312217195,0.35113122171945704,0.3391304347826086,0.5366100066631981
sp_ad,ocsvm,0.8,hp,6,260.12288546562195,0.0685422583474068,0.4638008841962121,0.004702455346809581,0.42460971069523507,0.05613977773068679,0.13956940947112495,0.008075290779943706,0.5375565610859728,0.33122171945701356,0.3217391304347826,0.5369528056484578
sp_ad,ocsvm,0.8,hp,3,275.4023015499115,0.066987068335203,0.463006752943735,0.00386236300583497,0.4647653529392916,0.00589961385415938,0.14597355835146736,0.014863441939893668,0.530316742081448,0.3257918552036199,0.28695652173913044,0.5058290850973778
sp_ad,ocsvm,0.8,hp,4,293.1381254196167,0.06096229219518335,0.9129818376413239,0.006680022565942505,0.4410036127085179,0.020476682408500646,0.12962406461463813,0.015474944344271518,0.5357466063348416,0.32579185520361986,0.336231884057971,0.5211124181136422
sp_ad,ocsvm,0.8,hp,8,298.4526090621948,0.08081097582437063,0.3767350449184871,0.006322642183433388,0.41177797905571767,0.026852440488804197,0.14322134207100418,0.03071352483591655,0.539366515837104,0.32579185520361986,0.30144927536231886,0.530579268292683
sp_ad,ocsvm,0.8,hp,7,299.754186630249,0.0585074263291916,0.3499510233139494,0.005899097417947001,0.48318286911669,0.013842165830802222,0.13328248257735725,0.01953507856610867,0.49411764705882355,0.2877828054298643,0.33043478260869563,0.5039830495757892
sp_ad,ocsvm,0.8,hp,9,302.73106694221497,0.08126098005738484,0.20074171018882883,0.006911049246803683,0.4865287670489072,0.04784514727696554,0.14189002746119075,0.006165726593910667,0.497737556561086,0.2923076923076923,0.3217391304347826,0.49643926050720477
sp_ad,ocsvm,0.8,hp,1,327.4096426963806,0.07322999574335533,0.5824216573603109,0.006091047520255538,0.47359327961191233,0.03736623225259594,0.15810637020573193,0.027921120494462826,0.5475113122171946,0.3457013574660634,0.3159420289855072,0.4874808867945567
sp_ad,ocsvm,0.8,hp,0,410.3778018951416,0.05724467581690606,0.30969028148192235,0.006421071448910671,0.3528446040401211,0.01289997880906979,0.1570557750802401,0.028357875792977327,0.5339366515837104,0.32850678733031674,0.33043478260869563,0.5308362991836082
sp_ad,ocsvm,0.8,hp,5,457.8113920688629,0.06702537003834481,0.3287080608017883,0.007751451574164078,0.44940491995513,0.004940724258906071,0.14474280393261252,0.03869191292027595,0.5285067873303168,0.31402714932126696,0.32753623188405795,0.4980559447859411
sp_ad,out_if,0.8,hp,2,227.0229811668396,0.02273444691290428,0.5027797534573937,0.005130301976397709,0.4551680953404603,0.01105607355607352,0.1500907539209534,0.02750046124499296,0.5131221719457013,0.30678733031674205,0.3565217391304348,0.5045316440274423
sp_ad,out_if,0.8,hp,3,268.81425762176514,0.024839707978988348,0.9027247626305978,0.004928858601839058,0.4561907788022844,0.07536365150001512,0.13626852050910532,0.026292885233501456,0.4986425339366516,0.30316742081447967,0.2782608695652174,0.5101606007428439
sp_ad,out_if,0.8,hp,6,270.661137342453,0.02664183541410044,0.38703523127126443,0.008387396679746398,0.4890171384607281,0.007544706976525206,0.14481084140291928,0.022554491273714977,0.5266968325791855,0.3176470588235294,0.3971014492753623,0.49540871563936584
sp_ad,out_if,0.8,hp,7,286.2383587360382,0.01898419437470581,0.5855779080971193,0.006696288326503016,0.48019563667013654,0.043891714346259936,0.14643071723761567,0.020670120219525717,0.4995475113122172,0.29502262443438915,0.33333333333333337,0.5063412901392441
sp_ad,out_if,0.8,hp,8,288.71982312202454,0.023860270165896064,0.9893502636980553,0.00892016628269793,0.42462849975407496,0.06697599538508636,0.1437714570062528,0.006795724182565105,0.5085972850678733,0.30497737556561083,0.37101449275362325,0.5196643356643357
sp_ad,out_if,0.8,hp,4,290.98350381851196,0.026686131913289335,0.9099599096819388,0.005919088118103433,0.506576767460487,0.013109680723317196,0.14041670405502957,0.011651398300372984,0.5104072398190045,0.30497737556561083,0.3942028985507246,0.5107891156462585
sp_ad,out_if,0.8,hp,1,306.75320982933044,0.03015302097504907,0.9947489910092632,0.00624694503276045,0.518262225628969,0.0030049180617361393,0.1407580552835584,0.02467500242339346,0.5122171945701357,0.30769230769230765,0.3739130434782608,0.4893988694069177
sp_ad,out_if,0.8,hp,9,304.3929355144501,0.03547649652597175,0.3945763019596106,0.008361134634433566,0.5210819122579189,0.0003740787831697512,0.14373346999055442,0.01847656803341524,0.49230769230769234,0.2895927601809955,0.34782608695652173,0.5366723227752639
sp_ad,out_if,0.8,hp,0,412.0811469554901,0.02238451217213116,0.5529328769659905,0.006976124969077199,0.38112302441734497,0.00749364272091535,0.14301067797623201,0.009176159109483495,0.5140271493212669,0.30407239819004517,0.3478260869565218,0.47775145180023226
sp_ad,out_if,0.8,hp,5,449.2506775856018,0.0198220903462667,0.6374533930915202,0.0069081881042383905,0.47276074134300633,0.028286948741494122,0.14541613647929372,0.03040290127005192,0.5312217194570136,0.3248868778280543,0.36521739130434777,0.5003784329599971
sp_ad,ocsvm,0.9,hp,2,229.08830070495605,0.0645756523114152,0.3425882665726154,0.0062862706970792815,0.42817567049813465,0.009984018506745795,0.1470481829979639,0.020455987401408138,0.5547511312217195,0.35113122171945704,0.2985507246376812,0.5262033462033462
sp_ad,ocsvm,0.9,hp,6,252.59520363807678,0.06991017938315039,0.46524671463500444,0.005036256272604561,0.4230813179262688,0.08968619764074315,0.1565742071040783,0.01777264501223165,0.539366515837104,0.3330316742081448,0.3449275362318841,0.5296560582274867
sp_ad,ocsvm,0.9,hp,3,267.84246277809143,0.06762349851055785,0.4571519938726663,0.0035282831794416786,0.47040371258912017,0.023326105712469403,0.14884422436706587,0.013117112232201245,0.5312217194570136,0.3266968325791855,0.2811594202898551,0.5043813628018978
sp_ad,ocsvm,0.9,hp,7,274.7534863948822,0.05909163941809484,0.3615464228962706,0.005685534231932738,0.4890185381264107,0.019268294836476574,0.1492509869427856,0.041159986223775855,0.5013574660633484,0.2941176470588235,0.3101449275362319,0.472061563153822
sp_ad,ocsvm,0.9,hp,4,287.0909926891327,0.060488118062443384,0.9499600994275117,0.006968441826870063,0.4398191615206608,0.02475924748652014,0.14774816700813878,0.029567159072942023,0.534841628959276,0.32488687782805425,0.3188405797101449,0.510442746795688
sp_ad,ocsvm,0.9,hp,8,288.64134311676025,0.08087617265532293,0.39305748829570814,0.006252623490982525,0.4168470865210952,0.007297080024352753,0.13894703860589452,0.023653733623442308,0.5384615384615384,0.32488687782805425,0.29275362318840575,0.5341224979291075
sp_ad,ocsvm,0.9,hp,9,301.6834862232208,0.08247448115218757,0.20351097853246866,0.006902577314519495,0.4980077434804333,0.03462575934166845,0.13767341149868245,0.014754864605527149,0.497737556561086,0.2923076923076923,0.32463768115942027,0.5255127215349231
sp_ad,ocsvm,0.9,hp,1,321.25568413734436,0.07418420732861407,0.5867258284865183,0.005947412750368106,0.47208148712032516,0.012924260083351014,0.14712851061929025,0.0177241299284209,0.5457013574660633,0.34389140271493207,0.33623188405797105,0.5479617526129152
sp_ad,ocsvm,0.9,hp,0,409.05997824668884,0.057604728133206724,0.3100264204635199,0.006623823764424924,0.35115507105298094,0.01022668409032057,0.1459357439951464,0.02817184642278961,0.5339366515837104,0.32941176470588235,0.3159420289855073,0.5281527064171447
sp_ad,ocsvm,0.9,hp,5,441.47287678718567,0.06765714743051748,0.30807406284278616,0.007356016429355272,0.4506947441221418,0.005030638553365885,0.1526429068219367,0.04369035503242327,0.5276018099547511,0.31221719457013575,0.35072463768115936,0.5410714285714285
sp_ad,out_if,0.9,hp,2,228.73222732543945,0.02273444691290428,0.5027797534573937,0.005130301976397709,0.4551680953404603,0.01105607355607352,0.1500907539209534,0.02750046124499296,0.5131221719457013,0.30678733031674205,0.3565217391304348,0.5045316440274423
sp_ad,out_if,0.9,hp,3,255.2237832546234,0.024839707978988348,0.9027247626305978,0.004928858601839058,0.4561907788022844,0.07536365150001512,0.13626852050910532,0.026292885233501456,0.4986425339366516,0.30316742081447967,0.2782608695652174,0.5101606007428439
sp_ad,out_if,0.9,hp,6,271.43370604515076,0.02664183541410044,0.38703523127126443,0.008387396679746398,0.4890171384607281,0.007544706976525206,0.14481084140291928,0.022554491273714977,0.5266968325791855,0.3176470588235294,0.3971014492753623,0.49540871563936584
sp_ad,out_if,0.9,hp,8,286.9467628002167,0.023860270165896064,0.9893502636980553,0.00892016628269793,0.42462849975407496,0.06697599538508636,0.1437714570062528,0.006795724182565105,0.5085972850678733,0.30497737556561083,0.37101449275362325,0.5196643356643357
sp_ad,out_if,0.9,hp,4,287.599484205246,0.026686131913289335,0.9099599096819388,0.005919088118103433,0.506576767460487,0.013109680723317196,0.14041670405502957,0.011651398300372984,0.5104072398190045,0.30497737556561083,0.3942028985507246,0.5107891156462585
sp_ad,out_if,0.9,hp,7,293.8045265674591,0.01898419437470581,0.5855779080971193,0.006696288326503016,0.48019563667013654,0.043891714346259936,0.14643071723761567,0.020670120219525717,0.4995475113122172,0.29502262443438915,0.33333333333333337,0.5063412901392441
sp_ad,out_if,0.9,hp,9,314.7349410057068,0.03547649652597175,0.3945763019596106,0.008361134634433566,0.5210819122579189,0.0003740787831697512,0.14373346999055442,0.01847656803341524,0.49230769230769234,0.2895927601809955,0.34782608695652173,0.5366723227752639
sp_ad,out_if,0.9,hp,1,317.00874495506287,0.03015302097504907,0.9947489910092632,0.00624694503276045,0.518262225628969,0.0030049180617361393,0.1407580552835584,0.02467500242339346,0.5122171945701357,0.30769230769230765,0.3739130434782608,0.4893988694069177
sp_ad,out_if,0.9,hp,0,412.9067039489746,0.02238451217213116,0.5529328769659905,0.006976124969077199,0.38112302441734497,0.00749364272091535,0.14301067797623201,0.009176159109483495,0.5140271493212669,0.30407239819004517,0.3478260869565218,0.47775145180023226
sp_ad,out_if,0.9,hp,5,440.99197268486023,0.0198220903462667,0.6374533930915202,0.0069081881042383905,0.47276074134300633,0.028286948741494122,0.14541613647929372,0.03040290127005192,0.5312217194570136,0.3248868778280543,0.36521739130434777,0.5003784329599971
sp_ad,ocsvm,0.95,hp,2,227.640154838562,0.0643700834421838,0.34172815482334856,0.006173835975251443,0.42438052270319926,0.03782728214546405,0.1414267828989979,0.014263396639531661,0.5547511312217195,0.35113122171945704,0.3507246376811594,0.5768611063733016
sp_ad,ocsvm,0.95,hp,3,271.6238040924072,0.06826529379724293,0.4592412190887654,0.0037325734961844974,0.4759324178829934,0.027864013091285833,0.1318496674208699,0.010964843440948363,0.5339366515837104,0.32941176470588235,0.24347826086956523,0.481610879541914
sp_ad,ocsvm,0.95,hp,6,273.6354627609253,0.06958645661821611,0.47028154889098095,0.005061647866619629,0.4234873507355531,0.05853582444491534,0.15236717442649322,0.007143922990071994,0.5402714932126697,0.3339366515837104,0.3478260869565218,0.5565104006997837
sp_ad,ocsvm,0.95,hp,7,285.30255913734436,0.05828725647108819,0.37978431255501904,0.005913587727924692,0.4799950874989505,0.010966306420851835,0.14821002447627815,0.027012917547696982,0.5031674208144796,0.2959276018099547,0.3507246376811594,0.4999464479237784
sp_ad,ocsvm,0.95,hp,8,286.6086790561676,0.08037142752111714,0.41071904917769536,0.005933122743805154,0.4094825754830458,0.03750309034399946,0.14172078800807394,0.02069440313085777,0.5366515837104072,0.32217194570135743,0.3246376811594203,0.5301491588067295
