model,data,partitions,rep_idx,time,pca_eigval_diff,pca_eigvec_ang,avg_h_dist,corr_mat_diff,auroc,avg_F1_diff,avg_F1_diff_hout,eps_identif_risk,priv_loss_eps,mia_recall,mia_precision
datasynthesizer,dm,8,1,586.1601519584656,0.17639973931965425,0.5545687788204854,0.01493794949389462,5.177077240681442,-0.37121515272775774,-0.37172600112526455,-0.4670461579777705,0.04,-0.04,0.4,0.4792832167832167
datasynthesizer,dm,8,4,777.4133751392365,0.27263416222961073,0.4902735506749168,0.020068994558060382,5.273321008955822,-0.3060557556355875,-0.3658984118398088,-0.3085931121134178,0.044444444444444446,-0.017777777777777774,0.37142857142857144,0.5156843156843156
datasynthesizer,dm,8,2,792.9404907226562,0.313277053691682,0.7874614736563709,0.016971112989742007,5.346188347546485,-0.4616179805255436,-0.3978306530363389,-0.39614119522533936,0.02666666666666667,-0.039999999999999994,0.42857142857142855,0.5219079939668174
datasynthesizer,dm,8,3,751.1144330501556,0.09664991912554419,0.40408376984696454,0.018448171601248443,4.919335586882985,-0.37094837935174074,-0.4336351182768303,-0.35943849701801805,0.044444444444444446,-0.035555555555555556,0.4142857142857143,0.46515151515151515
datasynthesizer,dm,8,6,618.5608055591583,0.2815924451457795,0.6166776176460148,0.019992967520827548,5.219201804673789,-0.5151060424169669,-0.44884010813205444,-0.4542660166137533,0.035555555555555556,-0.026666666666666665,0.38571428571428573,0.516965811965812
datasynthesizer,dm,8,5,798.6783339977264,0.24615663839445204,0.694901626633707,0.03185982768805097,5.1235129618186805,-0.2592703748165933,-0.4424828995011315,-0.38430506745261905,0.044444444444444446,-0.035555555555555556,0.3857142857142857,0.661025641025641
datasynthesizer,dm,8,8,526.385956287384,0.31638288331157344,0.7736577645357503,0.019464850052611365,5.287315461921883,-0.4009603841536614,-0.3635376434822427,-0.3828558699676329,0.044444444444444446,-0.013333333333333329,0.34285714285714286,0.5366483516483517
datasynthesizer,dm,8,7,544.4468512535095,0.23708123229974587,0.31175979847927265,0.02804381867909593,5.271119826382176,-0.3197945845004668,-0.4136259580693924,-0.26871181489924434,0.044444444444444446,-0.00888888888888889,0.45714285714285713,0.5116208791208792
datasynthesizer,dm,8,11,639.2290856838226,0.273476753161084,0.9275275039051909,0.020967071807059163,5.322301774227856,-0.4401760704281712,-0.4520059426238224,-0.3928985353480746,0.035555555555555556,-0.02222222222222222,0.34285714285714286,0.41298368298368304
datasynthesizer,dm,8,10,791.229297876358,0.18286830389247283,0.6860457307643341,0.028930328255548927,5.240817226406558,-0.409030278778178,-0.48060307449391276,-0.3291016959782105,0.017777777777777778,-0.09333333333333332,0.3142857142857143,0.37666666666666665
datasynthesizer,dm,8,9,968.8965775966644,0.307006039338626,0.7957747306736137,0.017080115808224324,5.345980046758128,-0.3100240096038416,-0.32933829421856037,-0.3305837293811978,0.02666666666666667,-0.02666666666666667,0.4714285714285714,0.6466278819219996
datasynthesizer,dm,8,13,461.973845243454,0.2818541829738882,0.6558120072851091,0.018862623806016825,5.328312579050861,-0.2134853941576631,-0.27417029340416277,-0.297934285961306,0.04,-0.06666666666666668,0.4142857142857143,0.4780952380952381
datasynthesizer,dm,8,12,735.7590041160583,0.27805304423503263,0.3106829953820296,0.01858633147970038,5.037095862051193,-0.506969454448446,-0.44139056019523815,-0.38380840953656414,0.035555555555555556,-0.03111111111111111,0.5428571428571428,0.5833511586452762
datasynthesizer,dm,8,15,563.3412067890167,0.2919516089427533,0.6939147339340267,0.018872494900588257,5.284679096114367,-0.4281045751633987,-0.45723263682365933,-0.3713794384614626,0.017777777777777778,-0.039999999999999994,0.5142857142857142,0.5508766233766235
datasynthesizer,dm,8,14,656.8149111270905,0.28201161205594816,0.48817118027595086,0.029954672747619333,5.303133331487988,-0.36201147125516864,-0.36603108238952553,-0.3407758536131989,0.02666666666666667,-0.04444444444444444,0.31428571428571433,0.5111111111111112
datasynthesizer,dm,8,18,583.5038056373596,0.29833192116937685,0.8372082990090733,0.02116483109165972,5.34431282363123,-0.3576764038948913,-0.38675161652943346,-0.35396336479633894,0.04,-0.013333333333333336,0.4,0.49363636363636365
datasynthesizer,dm,8,16,665.0736932754517,0.2490546489984105,0.5129296304907999,0.019025246967726207,5.230191333951392,-0.418233960250767,-0.40362942548882896,-0.4419017547947173,0.057777777777777775,-0.004444444444444445,0.4428571428571429,0.48013163307280954
datasynthesizer,dm,8,17,808.1477999687195,0.30977414268663844,0.6967822978197494,0.019570949155531737,5.301653824840973,-0.5637921835400826,-0.40333309227544134,-0.3598142886542287,0.03111111111111111,-0.04,0.3571428571428571,0.5228282828282829
datasynthesizer,dm,8,19,655.2767453193665,0.2978892027165275,0.39664501252328005,0.019908725433622453,5.055706178080329,-0.13298652794451116,-0.29737461697460765,-0.22251748745673855,0.04,-0.017777777777777774,0.42857142857142855,0.5454545454545454
datasynthesizer,dm,9,0,560.9234917163849,0.30235261238236305,0.6581222152201832,0.019197131040812124,5.2682935691804555,-0.4359076964118982,-0.4218208765267435,-0.32434416295577484,0.044444444444444446,-0.04,0.42857142857142855,0.5555555555555556
datasynthesizer,dm,9,2,534.047661781311,0.28956189283449274,0.7122223812418679,0.017295671982954324,5.2802581196003135,-0.35877684407096166,-0.3528386443921818,-0.3602182981994765,0.03111111111111111,-0.044444444444444446,0.3142857142857142,0.3955710955710955
datasynthesizer,dm,9,1,630.7033832073212,0.2858079857470338,0.9804698027917139,0.02005949542052169,5.143153889462841,-0.5133053221288515,-0.48625360789482286,-0.3307440928487157,0.022222222222222223,-0.048888888888888885,0.47142857142857136,0.5172435897435897
datasynthesizer,dm,9,3,608.2436201572418,0.30175628307936714,0.3722331972471162,0.018812811328088812,5.296918595733871,-0.4407763105242096,-0.3486854760133236,-0.3763200540327934,0.05333333333333334,-0.017777777777777774,0.3,0.47155844155844145
datasynthesizer,dm,9,4,557.7974953651428,0.14404849899011107,0.4034821278276839,0.021952406728872956,5.278958368800133,-0.3009870614912633,-0.40048259760080374,-0.30343112404737993,0.022222222222222223,-0.039999999999999994,0.45714285714285713,0.5009920634920635
datasynthesizer,dm,9,5,609.0109939575195,0.2897689697002197,0.7352164764177554,0.0166405748965315,5.386052806635297,-0.3005535547552355,-0.3865937256463553,-0.31813566615130284,0.02666666666666667,-0.039999999999999994,0.4428571428571429,0.49031385281385287
datasynthesizer,dm,9,7,506.41083550453186,0.300616517224518,0.2681869762504306,0.017761495698986687,5.261786785419815,-0.3625116713352007,-0.3673468304933439,-0.3810709906002272,0.022222222222222223,-0.02666666666666667,0.39999999999999997,0.4412121212121212
datasynthesizer,dm,9,6,603.2156157493591,0.12882509496378458,0.4532931250271953,0.017264620874795404,5.114920548102739,0.003501400560224077,-0.10995178830651245,-0.035462150711759566,0.02666666666666667,-0.06222222222222222,0.41428571428571426,0.49952991452991463
datasynthesizer,dm,9,8,644.679746389389,0.29547967759029065,0.7988518034278284,0.028292865897307277,5.207275844333816,-0.5370481525943711,-0.3219812920752374,-0.405354493076012,0.013333333333333334,-0.05333333333333333,0.5142857142857142,0.5209523809523808
datasynthesizer,dm,9,9,570.6352334022522,0.268951798469105,0.7083599576690989,0.020947556824313682,5.114425523436729,-0.5975056689342404,-0.359924145450641,-0.4287769630781319,0.03111111111111111,-0.04,0.4,0.5833333333333333
datasynthesizer,dm,9,12,493.57071685791016,0.26316274160134595,0.4503735355063933,0.02668860785080107,5.309526956614014,-0.4154328398025878,-0.367162051200155,-0.37779101599198694,0.06666666666666667,-0.004444444444444445,0.39999999999999997,0.44585218702865764
datasynthesizer,dm,9,10,633.8930315971375,0.28993025218297724,0.42758409296828986,0.019867246571054115,5.250775817667844,-0.446078431372549,-0.3658036194953205,-0.39705142607589755,0.035555555555555556,-0.026666666666666665,0.4428571428571429,0.45986402486402495
datasynthesizer,dm,9,11,649.9364025592804,0.18284803144731915,0.7044760303625149,0.027216647924735535,5.224210800542671,-0.44934640522875813,-0.413689016832126,-0.39931010879159873,0.022222222222222223,-0.03555555555555555,0.4428571428571429,0.5163669663669663
datasynthesizer,dm,9,13,584.9350373744965,0.27227732909559826,0.4973831192814621,0.030791438107847506,5.16006908292289,-0.3286647992530345,-0.41101328686930333,-0.3466599300014387,0.02666666666666667,-0.039999999999999994,0.3714285714285714,0.467012987012987
datasynthesizer,dm,9,14,550.1153166294098,0.30662568698585635,0.9069095204566827,0.016539404513367,5.309880632263269,-0.3349006269174336,-0.3934303403299489,-0.39527762169777086,0.022222222222222223,-0.031111111111111114,0.5,0.5223809523809524
datasynthesizer,dm,9,16,554.7640264034271,0.2538609162631535,0.5950715046058019,0.01858904559948522,5.265571353603825,-0.34227024142990536,-0.33208401501946694,-0.3002966104183585,0.02666666666666667,-0.04444444444444444,0.42857142857142866,0.48944388944388945
datasynthesizer,dm,9,15,639.3869833946228,0.17925454441156438,0.6684997782127152,0.016511011929937158,5.128518008825223,-0.32209550486861416,-0.43802155319307867,-0.2943180480757184,0.03111111111111111,-0.044444444444444446,0.37142857142857144,0.47557099762982113
datasynthesizer,dm,9,17,654.7511894702911,0.2542487068067994,0.908959804801873,0.019094342204169307,5.152627736430925,-0.31192476990796314,-0.3282679008210786,-0.3308931444784215,0.044444444444444446,-0.04,0.45714285714285713,0.5092390066074276
datasynthesizer,dm,9,18,620.1356575489044,0.27450621709823697,0.9353557377196831,0.03251708441346987,5.418136330098282,-0.48199279711884757,-0.4013262837353056,-0.4060689140226311,0.04,-0.017777777777777774,0.4428571428571429,0.5151082251082251
datasynthesizer,dm,9,19,660.0431232452393,0.2406547667701274,0.9948312963676258,0.02626462744324633,5.291491967109378,0.0028011204481792618,-0.17063376084841453,-0.06841374494698421,0.022222222222222223,-0.04444444444444444,0.45714285714285713,0.6142424242424243
datasynthesizer,dm,10,1,535.1134622097015,0.2924311901050101,0.4255275052859008,0.02746121334553578,5.160121165060146,0.004201680672268893,-0.08912455180568579,-0.05722463352889312,0.03111111111111111,-0.04,0.39999999999999997,0.5531746031746032
datasynthesizer,dm,10,0,622.4397633075714,0.26510556385518613,0.7848040166006599,0.025359286661227172,5.353306472352045,-0.5391489929305056,-0.3822281829894866,-0.44619668910201576,0.022222222222222223,-0.039999999999999994,0.32857142857142857,0.4534415584415584
datasynthesizer,dm,10,2,590.3188796043396,0.3124546577643251,0.7770533012218889,0.0179914413172625,5.376631665690274,-0.618780845671602,-0.44846831791330344,-0.45906623285439363,0.022222222222222223,-0.039999999999999994,0.4142857142857143,0.6063034188034188
datasynthesizer,dm,10,3,543.7898108959198,0.2768890807451252,0.37807401955360526,0.019045489971527697,5.048256732510361,0.004201680672268893,-0.158819585460435,-0.06940074168312149,0.044444444444444446,-0.026666666666666665,0.4,0.48101832807715167
datasynthesizer,dm,10,4,599.2016189098358,0.29576607944921396,0.76677080625463,0.01653102627999507,5.290309385751146,-0.4470788315326132,-0.4210803609436936,-0.40519427350539594,0.022222222222222223,-0.031111111111111114,0.4714285714285714,0.5155011655011654
datasynthesizer,dm,10,5,610.855655670166,0.14245650035417692,0.4960682658294797,0.027693355887375773,5.130850657210169,-0.454281712685074,-0.4080363107145082,-0.3765795505992112,0.035555555555555556,-0.03111111111111111,0.41428571428571426,0.5756410256410256
datasynthesizer,dm,10,6,559.8828117847443,0.26914600714643727,0.9616070573431719,0.018224719577575967,5.3279868442809395,-0.5230425503534748,-0.4268516363756885,-0.4391997175200189,0.022222222222222223,-0.03555555555555555,0.32857142857142857,0.41951048951048947
datasynthesizer,dm,10,7,611.6989376544952,0.17900855755491094,0.5854819231971331,0.02746301938596544,5.270282938207224,-0.6585300786981458,-0.49024384726299775,-0.5143812060500935,0.02666666666666667,-0.03555555555555555,0.4,0.4629151240915947
datasynthesizer,dm,10,8,604.7038197517395,0.2765962761866232,0.6750275545778018,0.01968256669269982,5.29116518012457,-0.3923902894491129,-0.4110791650753467,-0.46221815283414547,0.02666666666666667,-0.04444444444444444,0.35714285714285715,0.5027777777777779
datasynthesizer,dm,10,9,556.7114837169647,0.2870781614149924,0.5139399648547159,0.015790074013893922,5.314910326406102,-0.5733626784046952,-0.4241376244982227,-0.42146479675480897,0.017777777777777778,-0.02666666666666667,0.4428571428571429,0.598030303030303
datasynthesizer,dm,10,10,575.6317186355591,0.24476024690344883,0.7621267992267248,0.027232977715559204,5.355342784110769,-0.42226890756302526,-0.49118679774008034,-0.3793069523244664,0.03111111111111111,-0.026666666666666665,0.4,0.45991681521093286
datasynthesizer,dm,10,12,518.3155887126923,0.1134163014041,0.4062135650247224,0.021813883845375727,5.201572870069491,-0.514672535680939,-0.41868193491291666,-0.40835633182046077,0.017777777777777778,-0.048888888888888885,0.3714285714285714,0.47519480519480517
datasynthesizer,dm,10,11,619.2926335334778,0.20062830508971993,0.6345272419945361,0.017205796852135566,5.088903370432822,-0.5503534747232226,-0.4158242779559314,-0.4219434868031637,0.035555555555555556,-0.03111111111111111,0.3142857142857142,0.4183394383394384
datasynthesizer,dm,10,15,582.2790729999542,0.27921405693723855,0.6628667769528138,0.017681822060998418,5.369274076942944,-0.5564225690276111,-0.4151874656373422,-0.4566845770186966,0.03111111111111111,-0.01777777777777778,0.37142857142857144,0.5275524475524476
datasynthesizer,dm,10,13,538.3903245925903,0.31464218548284156,0.37430981120388673,0.02662122665994999,5.233828100296089,-0.48592770441509936,-0.3713102545323098,-0.4397390624318096,0.04,-0.013333333333333336,0.4142857142857143,0.4963636363636363
datasynthesizer,dm,10,14,621.4114651679993,0.22846233831660312,0.6536924386021017,0.021628268512303518,5.145141058254881,-0.3097238895558223,-0.38651651346589766,-0.3493067134550023,0.035555555555555556,-0.01777777777777778,0.3428571428571428,0.4288095238095238
datasynthesizer,dm,10,16,507.05655694007874,0.27694786981723957,0.40789134503623914,0.017564554892623867,5.258047888960933,-0.4439108976924103,-0.39135806921808636,-0.3899036636861005,0.035555555555555556,-0.02222222222222222,0.3857142857142857,0.516161616161616
datasynthesizer,dm,10,17,466.8316287994385,0.19831918652005506,0.47839245824149235,0.017514123326788898,5.169963585165432,-0.4846605308790183,-0.3715365706179422,-0.4144038370481306,0.035555555555555556,-0.035555555555555556,0.3714285714285714,0.44090520590520593
datasynthesizer,dm,10,18,518.4937562942505,0.30716452862233895,0.5754019911201539,0.02045045337247737,5.201261499373376,-0.26530612244897955,-0.38929572114262423,-0.3907839201473832,0.04,0.004444444444444445,0.5142857142857143,0.5895726495726497
datasynthesizer,dm,10,19,349.9880042076111,0.2994011601867164,0.6430747656933384,0.019792427336216566,5.365863949826606,-0.5887688408696812,-0.3823972806192947,-0.4293007276826152,0.022222222222222223,-0.039999999999999994,0.2857142857142857,0.45917415917415916
