model,data,partitions,rep_idx,time,pca_eigval_diff,pca_eigvec_ang,avg_h_dist,corr_mat_diff,auroc,cls_F1_diff,cls_F1_diff_hout,eps_identif_risk,priv_loss_eps,mia_recall,mia_precision
datasynthesizer,kd,4,7,363.59356331825256,0.3074646212850789,0.4612691391422481,0.021556723861577084,6.781769917308991,0.0,0.045015964362883465,0.019323671497584544,0.3253968253968254,0.20634920634920637,0.35,0.4628571428571428
datasynthesizer,kd,3,5,397.6935884952545,0.1955774214782653,0.5052200611158183,0.021739876655713215,6.5037438023813525,0.0,0.08382802976512857,0.009356725146198841,0.38095238095238093,0.23015873015873015,0.525,0.4709090909090909
datasynthesizer,kd,4,3,372.961656332016,0.2707643329109389,0.4970612216420754,0.018160140696729464,6.76281161068949,0.0,0.022460325831635125,0.0,0.3253968253968254,0.17460317460317462,0.5,0.5576623376623376
datasynthesizer,kd,4,9,370.8229339122772,0.309893479672413,0.6495028275761564,0.03982417423613909,6.944327291459169,0.0,0.06230863589335989,0.02667274246221618,0.3333333333333333,0.1984126984126984,0.325,0.3434920634920635
datasynthesizer,kd,4,6,351.12053656578064,0.37360747388884147,0.9945850500791622,0.02528895453977513,7.092526844234859,0.0,0.08503228694018167,0.019323671497584544,0.2857142857142857,0.16666666666666666,0.525,0.5497619047619047
datasynthesizer,kd,3,7,437.85789036750793,0.17126403084540578,0.3541792170956669,0.02460105455511239,6.511766670525328,0.0,0.03420914611704082,0.0,0.30158730158730157,0.15873015873015872,0.325,0.4879365079365079
datasynthesizer,kd,3,8,434.6812233924866,0.12685202245885227,0.25125779527574676,0.0354818143790959,6.042037613417531,0.0,0.08755864096284505,0.07607424357996442,0.3888888888888889,0.20634920634920637,0.475,0.5357142857142858
datasynthesizer,kd,3,9,461.5425820350647,0.1259934019071497,0.45638071840059924,0.02819418220020022,6.553582819405462,0.0,0.018975730883625586,0.0,0.2777777777777778,0.09523809523809526,0.475,0.530952380952381
datasynthesizer,kd,2,5,486.64379239082336,0.2246812898420838,0.48252491064778075,0.03249193711105605,5.704924217710431,0.0,0.034752927845033144,0.018713450292397682,0.5476190476190477,0.38095238095238104,0.525,0.47714285714285715
datasynthesizer,kd,2,8,496.2877826690674,0.23738871872124526,0.5190681545310242,0.03481530729281866,6.016429054068888,0.0,0.031150414077243338,0.018713450292397682,0.4126984126984127,0.25396825396825395,0.375,0.43476190476190474
datasynthesizer,kd,2,6,501.56959199905396,0.21961664705305156,0.2755838647114937,0.018088286330809635,5.832191727497257,0.0,0.018563801655906847,0.009356725146198841,0.47619047619047616,0.2936507936507936,0.275,0.45714285714285713
datasynthesizer,kd,2,9,513.946380853653,0.17650035817551635,0.48140134936546286,0.03939205266036583,5.810290692558383,0.0,0.05695603282734221,0.038037121789982226,0.49206349206349204,0.32539682539682535,0.4,0.45555555555555555
datasynthesizer,kd,2,7,527.9887495040894,0.20973577071291727,0.5952931655518311,0.019553331407267945,6.147905107582026,0.0,0.02221111499031911,0.0,0.4603174603174603,0.2936507936507936,0.5,0.4888888888888888
datasynthesizer,kd,1,9,621.2971658706665,0.045150187196508505,0.049339209092231516,0.02361463495873933,2.4185350999642012,0.0,0.010864472772367462,0.0,0.6428571428571429,0.4285714285714286,0.525,0.5474242424242424
datasynthesizer,kd,1,7,630.290224313736,0.060073418499293554,0.12995020303194263,0.01164432974162821,2.5478784427892474,0.0,0.0077616077616077805,0.0,0.6825396825396826,0.46825396825396826,0.4,0.43714285714285717
datasynthesizer,kd,1,5,632.173721075058,0.044979678779391984,0.10802648754530492,0.023383530244053725,2.647146030352621,0.0,0.028580372330372333,0.028680396643783385,0.6428571428571429,0.43650793650793657,0.425,0.5088888888888888
datasynthesizer,kd,1,8,636.2893390655518,0.05805014189710193,0.08543987715292033,0.034567593777100745,2.2764294238545566,0.0,0.025671220079114765,0.009356725146198841,0.6428571428571429,0.44444444444444453,0.275,0.33555555555555555
datasynthesizer,kd,1,6,636.7189817428589,0.027572923139045,0.0749867601404507,0.023482614768461568,2.5910699240901494,0.0,0.06314758439758439,0.0,0.6111111111111112,0.4285714285714286,0.625,0.49632034632034633
datasynthesizer,st,4,5,67.54905486106873,0.07257559700883932,0.21343192634832228,0.004733459459796608,1.29256789373685,0.19202699526909173,0.13101904615672186,0.001105131424626371,0.3124522536287242,0.16857652151769797,0.259349593495935,0.5283235937099626
datasynthesizer,st,4,4,72.05898785591125,0.06294362984571733,0.20009195669640717,0.004387818710271867,1.2734380271952066,0.19607231492071453,0.13153126928833447,0.0037400953674824877,0.30786860198624905,0.16017316017316016,0.24471544715447155,0.4963192460432412
datasynthesizer,st,4,9,74.51296520233154,0.07690957150659125,0.25147101866538685,0.060279913319657326,1.120702202237015,0.19508583369785726,0.13242767180126813,0.011367048651854797,0.3481028775146422,0.19124013241660298,0.26504065040650404,0.5235448745136366
datasynthesizer,st,4,6,63.18468117713928,0.04085184603694149,0.2047740612127006,0.004136698341803485,0.9706575101676725,0.12882273903697128,0.11771244102768622,0.014663599153625681,0.3689839572192513,0.2049910873440285,0.32357723577235775,0.5172917287365713
datasynthesizer,st,4,8,81.43356847763062,0.060342037446270626,0.21640814874961825,0.059831162852222335,1.1325274445084141,0.1185645674805379,0.12059339217089327,0.012416439908396318,0.3437738731856379,0.19251336898395724,0.2951219512195122,0.5142332480699519
datasynthesizer,st,4,3,75.33328938484192,0.019331916509472143,0.0836372216039157,0.06288300453595606,1.2782775285535486,0.11195103794405814,0.1318553666398034,0.0036178126551706102,0.3068500127323657,0.15711739241151007,0.2089430894308943,0.4890855004209042
datasynthesizer,st,4,7,70.3152687549591,0.015785212068550457,0.0844435653910617,0.0024100719399888543,1.2299648145298305,0.045893226626000816,0.12749957276670168,0.007384013835626729,0.3277310924369748,0.17494270435446907,0.259349593495935,0.5303514913786265
datasynthesizer,st,3,5,90.15653777122498,0.07365789452214105,0.20539544557178904,0.0023185257743838996,1.059134641146122,0.26800715148534304,0.13044020411638924,0.004778949980152519,0.3827349121466769,0.21033868092691624,0.29837398373983737,0.492625807665062
datasynthesizer,st,3,6,91.32343888282776,0.07404947984944271,0.2322927020986018,0.003385517036878573,1.1909413569165888,0.0004648458998055549,0.11089383292777022,0.01903166742120281,0.3389355742296919,0.1846193022663611,0.25934959349593495,0.523487931170662
datasynthesizer,st,3,7,88.89751172065735,0.06854141163707603,0.2279662011956649,0.0026584955488474,1.0497708166956154,0.17395094371267417,0.1319120698317071,0.00864649141360424,0.35777947542653427,0.19556913674560736,0.3008130081300814,0.5165609869966847
datasynthesizer,st,3,9,89.01572561264038,0.01861526075741811,0.08246289697877504,0.004297584804315842,1.2266013984666053,0.07020006751420016,0.12180383667141959,0.007285837788537114,0.34173669467787116,0.18742042271454037,0.28292682926829266,0.5405896846968554
datasynthesizer,st,3,8,92.33211874961853,0.06239196720172622,0.20621333341761816,0.062435773903677584,0.7938149069618534,0.16150926480415462,0.13060581480927713,0.0022378038209392437,0.405143875732111,0.23172905525846701,0.37886178861788616,0.5221700292537786
datasynthesizer,st,2,5,110.66032195091248,0.01919210498458363,0.023255802804557652,0.061090465217306565,1.0220490110693354,0.002608867633045242,0.11449457723159422,0.004932228727731941,0.3753501400560224,0.20677361853832443,0.31544715447154476,0.5083500228806249
datasynthesizer,st,2,8,107.27507638931274,0.08548661053528558,0.2173655683337351,0.004428195351573299,0.9566585905755116,0.027105396361907008,0.11948506190209171,0.009633391399543986,0.38629997453526865,0.21645021645021645,0.29837398373983737,0.5017361992257445
datasynthesizer,st,2,6,110.7495629787445,0.06537002387047681,0.22197323653763826,0.00436205086388145,1.1189762602292885,0.19470820969317515,0.13490453212012946,0.007220025652541817,0.36440030557677616,0.19811560988031576,0.2886178861788618,0.5157623423278743
datasynthesizer,st,2,9,110.03896689414978,0.06445108482038242,0.22074303342222004,0.0029066946038777863,1.048184033627212,0.00947262530188886,0.110846326947697,0.0069190938244406835,0.39343009931245226,0.21517697988286225,0.3186991869918699,0.47704576863875187
datasynthesizer,st,2,7,115.53738355636597,0.016569655250310858,0.011124184195385689,0.0061916337113528674,1.0219653965853956,0.020973107582862638,0.1172513438191643,0.013742855788482472,0.385790679908327,0.2207792207792208,0.31300813008130085,0.5317095063007719
datasynthesizer,st,1,5,139.62300777435303,0.016205842249976295,0.0045357305064247285,0.06299455078904312,0.07831314888255139,0.01064093834893376,0.11087907832970109,0.004999348216278704,0.5204991087344029,0.32314744079449964,0.49837398373983743,0.5093447948686538
datasynthesizer,st,1,8,138.54966616630554,0.011297480194249646,0.015280977336431427,0.006006851673273162,0.16143539259394643,0.00719186612381939,0.11833610321400143,0.008025660498055379,0.5174433409727527,0.3249299719887955,0.49593495934959353,0.5301205988768061
datasynthesizer,st,1,7,139.15233421325684,0.011649458609384638,0.0030389668443444938,0.06072423321456976,0.09675190072471483,0.01000628952958349,0.12082843070018559,0.0008562274455578001,0.5019098548510313,0.30659536541889487,0.5032520325203251,0.5070899859415379
datasynthesizer,st,1,9,139.8665053844452,0.007896274557142544,0.001761082031927256,0.061560349374668394,0.057872340559521694,0.01561611207114999,0.12060881873781273,0.006939834155634483,0.5108225108225108,0.3157626687038452,0.4796747967479675,0.49125013951770685
datasynthesizer,st,1,6,140.0400047302246,0.008003009657817094,0.011105034976966948,0.005243887360508056,0.12040619836115636,0.02138408951939441,0.11315714323225107,0.003518757402252548,0.5120957473898651,0.31729055258467026,0.47804878048780486,0.4983937850543986
ctgan,al,1,5,1162.6401398181915,0.029483182927853544,0.8051497645474155,0.009910297017741588,0.5439281235560017,0.10316671356617158,0.2218304622171868,0.17658396523478934,0.4851657940663176,0.2902850494473531,0.33148148148148143,0.4977661302261408
ctgan,al,1,6,1370.2106392383575,0.04042971288260933,0.8966160667930329,0.010484400161131172,0.5499612858708619,0.11627214863856572,0.18389439801955904,0.18234199796128597,0.5154159394997091,0.31529959278650377,0.35740740740740745,0.5077552201912658
ctgan,al,1,7,1406.98526096344,0.044285814645263544,0.6312119147455512,0.008586481566127496,0.5635107239376598,0.12861007880748299,0.206966629995243,0.19203069078228932,0.5031995346131471,0.3083187899941826,0.39814814814814814,0.5404475264407353
ctgan,al,1,8,1476.741802930832,0.025435537233857945,0.8573812482757697,0.01392266121103486,0.5073463728964197,0.07664665060014397,0.25979642250368157,0.19327338876554695,0.5189063408958697,0.32635253054101226,0.32962962962962966,0.5101567636778904
ctgan,al,2,6,1241.0397024154663,0.022441195956903318,0.9719669132369838,0.010062673876859668,0.5844100915421461,0.18339853817826623,0.31710409672131223,0.29901350087188916,0.4874927283304247,0.2914485165794066,0.34074074074074073,0.5469639274824037
ctgan,al,2,7,1238.1502029895782,0.022772891681068528,0.5001331278643429,0.00826608382024581,0.5533530742301348,0.21966829741416716,0.2793786066210737,0.2658396181316834,0.47934845840605,0.2803955788248982,0.3314814814814815,0.5455153645220239
ctgan,al,1,9,1892.9336564540863,0.03228697507039426,0.9638425393888848,0.00899578783025791,0.5471945291617734,0.13519203197730667,0.1981821456657296,0.21810337136727753,0.48923792902850494,0.29261198371146013,0.3981481481481481,0.5498481847894009
ctgan,al,2,5,1706.4717092514038,0.03406129636693694,0.8250441616517177,0.009516093100527461,0.5855527667691777,0.17436584635985963,0.29153066496746,0.25824666181901124,0.4985456660849331,0.30133798720186156,0.2907407407407407,0.45400188580518047
ctgan,al,2,9,1630.481258392334,0.02012407128183,0.5823044644037815,0.007420104569837871,0.5230509772804645,0.27245499035472953,0.3345399194168888,0.33975908583709113,0.47876672484002325,0.2815590459569517,0.3314814814814815,0.5105065581615971
ctgan,al,2,8,2012.957511663437,0.021185719211133124,0.8584297347151593,0.009689043378258114,0.593133297962359,0.20790708471722918,0.3116345952819841,0.2781731402462768,0.5031995346131471,0.30773705642815585,0.2888888888888889,0.5358603896103896
ctgan,al,3,5,1841.038783788681,0.01630095381713932,0.7510159586464548,0.009385624780536108,0.583839763725307,0.3682071831390762,0.42500256160833716,0.40654078421547485,0.4799301919720768,0.2838859802210588,0.26666666666666666,0.5254969913407643
ctgan,al,3,6,1796.0665211677551,0.02226543291261603,0.936390788548011,0.01326753639169628,0.566909513231613,0.24459302540420247,0.2909898137741904,0.28130654311999387,0.5072716695753345,0.30482838859802214,0.24259259259259255,0.48766535227510543
ctgan,al,3,9,956.1717188358307,0.021437088631743956,0.8157274430296825,0.010933365800197582,0.5615211278074626,0.3506557309553616,0.3533033865599854,0.3341549201977354,0.4682955206515416,0.2739965095986039,0.25,0.5285556967488975
ctgan,al,3,8,1022.2691235542297,0.01952486423404466,0.8840066468032621,0.013810971889696277,0.6041092396835887,0.3567553763088094,0.41708960326829003,0.39608628713441346,0.4682955206515416,0.27690517742873766,0.25555555555555554,0.5451559529454266
ctgan,al,3,7,1447.1554017066956,0.01651994177732123,0.7609384805817284,0.010909220123539816,0.5416110372595758,0.32710717874098216,0.360537784714162,0.34049881705781915,0.4595695171611402,0.2675974403723095,0.25555555555555554,0.5155693943388004
ctgan,bc,1,5,475.02440786361694,0.02985724720654538,0.23205808047207646,0.022219896594373796,1.0114304435215382,0.015760967481061483,0.11168100008785287,0.039953631461338596,0.37092264678471576,0.20378999689344518,0.23465346534653464,0.4884662123642364
ctgan,bc,1,7,486.116144657135,0.18796464667843243,0.1414107503332504,0.019404279763224126,1.0729337196038855,0.04234939046421915,0.15504502753340452,0.08353883538547144,0.19695557626592108,0.0860515688101895,0.09801980198019802,0.5146104873976683
ctgan,bc,1,6,601.867041349411,0.11593874649538524,0.9798737171306182,0.02108462229827472,0.9838168889003015,0.018999206121270706,0.17242532466589938,0.11834107668686511,0.3128300714507611,0.16060888474681576,0.20693069306930695,0.5208458762315106
ctgan,bc,1,8,795.5455131530762,0.042770550779524276,0.6461342146917822,0.028418558895947504,1.0467551850486678,0.030148442291358046,0.14491515804378893,0.08120558073540671,0.34917676296986644,0.18763591177384284,0.22772277227722776,0.51349884312419
ctgan,bc,1,9,580.3068578243256,0.02602532233106095,0.7555162900059782,0.022184037809401806,1.0306976995251893,0.02038472883409337,0.14285546652236975,0.07081961684957361,0.36719478098788444,0.204721963342653,0.26831683168316833,0.5097726289157428
ctgan,bc,2,6,908.4038572311401,0.058828716054788024,0.10079933069891897,0.04782618858634994,2.2742762618047623,0.22840496710203462,0.2834932632712117,0.2077074797038758,0.14041627834731282,0.048151599875737805,0.07524752475247526,0.5402645502645502
ctgan,bc,2,5,1554.8609373569489,0.1633877191583311,0.062268643333815495,0.06271447460184273,2.2603169047181857,0.1705917065951853,0.293592328039084,0.21429805491552786,0.14010562286424355,0.0534327430879155,0.1089108910891089,0.5124389098013602
ctgan,bc,2,7,1286.1062002182007,0.07844013295289054,0.8968953738591704,0.05174896934962589,2.29090182701406,0.2181886162926988,0.351338019990318,0.2488201313881912,0.14321217769493633,0.056539297918608275,0.062376237623762376,0.45821501014198784
ctgan,bc,2,8,1171.8653652668,0.08279519424003731,0.11430852817162164,0.042000346897947925,2.245261461528659,0.21379572119967782,0.24969900257748018,0.1958520943001252,0.16620068344206276,0.06088847468157814,0.05841584158415841,0.46882994400235783
ctgan,bc,2,9,1365.634507894516,0.1254085757004889,0.0730432294972857,0.030508271153488052,2.274529086491981,0.2041046079041553,0.33248286965786805,0.24966712640865585,0.17924821373097236,0.07082945013979497,0.09900990099009901,0.4893553020730721
ctgan,bc,3,6,1075.9046304225922,0.04621700099121602,0.9477808459801521,0.10977990494574583,2.8326785638534027,0.30185706879682084,0.39030981958429956,0.20106049153720906,0.046598322460391424,0.01397949673811743,0.040594059405940595,0.46172360248447203
ctgan,bc,3,7,1491.3062958717346,0.07594022792335771,0.6666338864898324,0.08019022445295092,2.7018593619749485,0.20261237529859388,0.27031891415692044,0.14995144021977116,0.06865486175831004,0.011183597390493946,0.03564356435643565,0.5212087912087912
ctgan,bc,3,5,1869.2216951847076,0.05298191461437271,0.9773817442681797,0.06736849259764524,2.6947693037294744,0.33064567724979244,0.33966978702080464,0.2533343666176734,0.09164336750543647,0.025473749611680654,0.05445544554455446,0.5713558897243108
ctgan,bc,3,9,1192.8215811252594,0.0911775554513685,0.9282830853977366,0.10513113485141384,2.7006840803081293,0.24461977604973906,0.3447745301595949,0.24028339445801103,0.08201304753028892,0.027027027027027035,0.01683168316831683,0.3143939393939394
ctgan,bc,3,8,1787.400114774704,0.11475271312188019,0.09416760166820447,0.07256465906394356,2.705830285741836,0.29066732253402583,0.3432988695950859,0.25546520285134144,0.08356632494563529,0.018639328984156572,0.05445544554455446,0.5738306138306138
ctgan,cc,1,7,187.261403799057,0.10458415705573526,0.21736897666402374,0.053760887046945996,2.8761088055907815,0.07539260047910556,0.12783857631420556,0.06898159126254708,0.2640449438202247,0.13108614232209737,0.029411764705882353,0.39999999999999997
ctgan,cc,1,8,448.0293781757355,0.08159628553147323,0.1320213204535826,0.018659854460838548,2.442232490852109,0.016378316032295337,0.09997114281034203,0.06816965738213451,0.27153558052434457,0.1404494382022472,0.01764705882352941,0.3
ctgan,cc,1,5,451.85513401031494,0.07557173503833763,0.18502411912567768,0.058663862967179035,2.488487083994315,0.038999423298731295,0.1030779358303418,0.21706343535508346,0.31835205992509363,0.16479400749063672,0.01764705882352941,0.3
ctgan,cc,1,9,265.67937564849854,0.14133531236590124,0.1578270284475317,0.0830443903044314,3.4201876870130112,0.04152249134948094,0.12427820539673248,0.10268405039934836,0.24719101123595505,0.10299625468164794,0.01764705882352941,0.3333333333333333
ctgan,cc,1,6,589.2068436145782,0.09502661807890549,0.2550904477996538,0.029522833682023724,2.4640949993723553,0.026528258362168322,0.07936220328525637,0.06893511601907445,0.24906367041198502,0.11048689138576778,0.023529411764705882,0.4333333333333333
ctgan,cc,2,5,262.97975277900696,0.09763750021776012,0.5782740506087188,0.06243260749033306,3.482882853900168,0.18918771079290964,0.2521210860910593,0.23005760839326053,0.27153558052434457,0.11048689138576778,0.029411764705882353,0.39
ctgan,cc,2,7,341.75154852867126,0.16669909858530302,0.44971906688601043,0.02276172812752027,3.332194913284323,0.02739331026528269,0.1374848676203464,0.21155995092118968,0.25280898876404495,0.13670411985018727,0.058823529411764705,0.5
ctgan,cc,2,8,236.9853436946869,0.1636266780673523,0.5292955251360258,0.07890513691832686,3.4846897329854962,0.051038062283736974,0.12590039868053052,0.1684131653263402,0.24344569288389514,0.11048689138576781,0.011764705882352941,0.4
ctgan,cc,2,6,410.22986030578613,0.12620912133242948,0.20708296917675104,0.05180415488760602,3.2913708834677884,0.15974625144175325,0.20520120297365085,0.10113762085918529,0.2209737827715356,0.08052434456928839,0.0,0.0
ctgan,cc,2,9,471.0399043560028,0.09377558442572388,0.24100413939193666,0.10152588305993697,3.4144251415292755,0.051038062283737085,0.1807321425771544,0.17107773853717323,0.1704119850187266,0.08426966292134831,0.023529411764705882,0.3333333333333333
ctgan,cc,3,7,326.4955744743347,0.1214934947915281,0.48535661091868504,0.07901093997304895,4.20317523052747,0.21895424836601307,0.109022797718421,0.16087415810253378,0.22846441947565543,0.12172284644194757,0.029411764705882353,0.5666666666666667
ctgan,cc,3,6,418.64232110977173,0.08648740294793567,0.4459178147816816,0.054287128208547426,3.5267864596875755,0.22108255066732585,0.25083028061165397,0.22390121357997372,0.2153558052434457,0.08614232209737827,0.03529411764705882,0.6
ctgan,cc,3,5,595.6893663406372,0.18841340516744207,0.3565558311578516,0.08053867740100339,3.934697321155678,0.47608907816520274,0.2736805805117315,0.27258532814257763,0.18164794007490637,0.07116104868913857,0.0,0.0
ctgan,cc,3,8,361.98249411582947,0.0808030193415772,0.6191587197013747,0.06553810591648447,4.187984033862681,0.18987889273356406,0.11472616318516601,0.15067354332527375,0.17790262172284643,0.06741573033707864,0.04705882352941177,0.6333333333333333
ctgan,cc,3,9,467.3691499233246,0.0827513133687912,0.23082535834927956,0.07835131626649403,4.062266837391878,0.3167134714073183,0.2857840734419963,0.22253550046779458,0.23220973782771537,0.10486891385767791,0.0,0.0
ctgan,hd,1,5,74.21799325942993,0.08609213410455172,0.11997238079099416,0.06398530203989927,0.7113057846454015,0.032823529411764696,0.14925877926128658,0.0452924369775107,0.5,0.2975206611570248,0.425,0.580061115355233
ctgan,hd,1,7,108.96157336235046,0.08843546118386697,0.0848205336226574,0.027846753866689392,0.6769321450586451,0.009647058823529342,0.1294974387286072,0.007902784161427395,0.5371900826446281,0.3181818181818182,0.3875,0.6034632034632035
ctgan,hd,1,6,112.49028134346008,0.12109470036043199,0.07897918901934783,0.04313334764783534,0.9180171760711152,0.02663529411764709,0.12796626386207569,0.027804895417200576,0.512396694214876,0.30165289256198347,0.375,0.5256721056721056
ctgan,hd,1,8,111.19973683357239,0.021821251415603787,0.24155650912505613,0.0627095435367626,0.7610160372956374,0.005952941176470605,0.13838678323690476,0.031531318309073325,0.5041322314049587,0.29338842975206614,0.4125,0.4860523789935554
ctgan,hd,1,9,68.21744227409363,0.07174709400628551,0.16224833818674153,0.03860223827328258,0.7585121561781579,0.04242352941176464,0.15127458451475373,0.06385671169435539,0.5537190082644629,0.33471074380165294,0.3375,0.5485930735930735
ctgan,hd,2,7,140.09077167510986,0.10882546113260089,0.5435602924250568,0.08972231398177681,1.3141101736992857,0.3987294117647059,0.38551366530274495,0.291976816913883,0.2231404958677686,0.09917355371900827,0.1875,0.4428571428571428
ctgan,hd,2,6,147.0636739730835,0.12038926963999683,0.2563007901803027,0.09876748962913783,1.295937515120657,0.22896470588235296,0.5092066618026664,0.3501117653476091,0.19834710743801653,0.0743801652892562,0.1,0.5833333333333333
ctgan,hd,2,8,161.31027340888977,0.12200995607871304,0.3853432210674467,0.05456887553219172,1.2395923086585539,0.18501176470588232,0.25940440674261495,0.13423929171788257,0.39669421487603307,0.2066115702479339,0.3625,0.5251359751359752
ctgan,hd,2,5,198.36306524276733,0.13005487103339833,0.38897305536277765,0.05035278946477798,1.2947491799918855,0.2651058823529413,0.20634586407040795,0.22162763392593637,0.3305785123966942,0.17355371900826447,0.3125,0.5923520923520924
ctgan,hd,2,9,100.35931396484375,0.12006140764417586,0.4328009928802239,0.052773238984691724,1.4417297850773771,0.009341176470588186,0.16880376777154824,0.0988632930283424,0.3181818181818182,0.18181818181818182,0.125,0.5
ctgan,hd,3,5,162.88409161567688,0.15059485936386038,0.3654719267173955,0.11136265970289294,1.4373618276593179,0.17792941176470578,0.22093420975199973,0.18599487658230343,0.24380165289256198,0.10743801652892562,0.125,0.3433333333333334
ctgan,hd,3,8,133.71012949943542,0.08922985534431987,0.30561971224165085,0.08509240177276645,1.3173685502493644,0.2049882352941177,0.18254860522507507,0.23734576490572737,0.3512396694214876,0.19834710743801653,0.3375,0.6154045954045954
ctgan,hd,3,6,191.906596660614,0.09484588165329666,0.7921813512688317,0.06303402941011428,1.3610502765378736,0.17550588235294107,0.17983167096979705,0.10179081048481037,0.32231404958677684,0.1446280991735537,0.325,0.5765811965811964
ctgan,hd,3,7,192.1008608341217,0.09004137661172897,0.46902568462952643,0.12205463700453853,1.5431469236214281,0.07870588235294129,0.2692089606014183,0.08593242489125308,0.26859504132231404,0.1322314049586777,0.1625,0.475
ctgan,hd,3,9,198.65671467781067,0.06066825212311764,0.5267200487173995,0.03317558314073728,1.5803144249456342,0.1105176470588235,0.2544441678586906,0.1442080460705924,0.30578512396694213,0.11570247933884295,0.275,0.4533766233766234
ctgan,hp,1,8,494.4510700702667,0.025389308808390836,0.7585789181972422,0.015540916389465604,0.7207545226316318,0.03862974147065068,0.1431664333147903,0.005590297076614112,0.4805429864253394,0.28778280542986423,0.3159420289855072,0.5111978124583166
ctgan,hp,1,6,553.9328005313873,0.025357541599049873,0.4042465424887465,0.014354601738442658,0.6846345985284374,0.04566151441151434,0.13828768489763357,0.022221897990528608,0.5158371040723982,0.3113122171945702,0.3681159420289855,0.5198749035054426
ctgan,hp,1,7,721.8159201145172,0.021825513027783974,0.3780004258138922,0.01056079513274655,0.8399464038333204,0.018699156483247326,0.14512923073495043,0.019608757260124746,0.4832579185520362,0.29049773755656105,0.34492753623188405,0.5242612619415459
ctgan,hp,1,5,843.6713197231293,0.031175092329308065,0.28465359122122613,0.014627790225629211,0.7360991258427779,0.05406814355677991,0.14458514917647125,0.022288030046905508,0.4796380090497738,0.281447963800905,0.33333333333333337,0.5300165328115638
ctgan,hp,1,9,578.6249425411224,0.021483494085065325,0.9079218581663617,0.013793583714162233,0.7645976371527314,0.022788932448023325,0.14340616360513384,0.016469486749089268,0.48778280542986424,0.2841628959276018,0.35942028985507246,0.5102062323604661
ctgan,hp,2,5,619.1566643714905,0.019102467864834292,0.5694525712396951,0.010338844762726436,0.6102817503125325,0.020960331755786377,0.1402350398872295,0.02453546682026095,0.47239819004524886,0.2733031674208145,0.2753623188405797,0.49081502595366
ctgan,hp,2,6,454.14225912094116,0.029538019202905358,0.5973349645645094,0.013821663907107491,0.6407045699287434,0.05132141637823451,0.14457100550410326,0.011558917324046902,0.4669683257918552,0.265158371040724,0.263768115942029,0.577105933282404
ctgan,hp,2,7,783.0215373039246,0.025317337092675717,0.6154807308434646,0.011432380874229764,0.6795540467273079,0.011394119348664855,0.13407083327751534,0.008960264742340393,0.5194570135746607,0.31040723981900453,0.336231884057971,0.5346378336665614
ctgan,hp,2,9,547.9335322380066,0.01949547056765473,0.44964972080533777,0.013435763699316549,2.0558601546073607,0.04134968566786745,0.1437438939442257,0.012059872690653214,0.48959276018099546,0.2950226244343891,0.30724637681159417,0.443191277684529
ctgan,hp,2,8,771.320746421814,0.01693133278757482,0.4522721738125434,0.017450853526194136,0.5500068042608417,0.016306273692637263,0.1471867654817459,0.03067048668046468,0.47420814479638007,0.27330316742081445,0.2579710144927536,0.4990512333965844
ctgan,hp,3,5,869.9715054035187,0.01396810787370862,0.4033557865373659,0.020836866418712678,2.436582754197116,0.02591915660097477,0.14583934710199925,0.025754206179428682,0.41900452488687784,0.2334841628959276,0.25217391304347825,0.5312227538543328
ctgan,hp,3,7,768.1879415512085,0.023575338315512402,0.7180970910633364,0.019596484287450755,2.052463926248005,0.004038112560839857,0.13693918888627626,0.025078966674260572,0.41809954751131223,0.2144796380090498,0.2,0.47202564102564104
ctgan,hp,3,8,750.6506261825562,0.018726828454428076,0.3619403848430723,0.01605567409076378,2.4441097348305774,0.014417926349744592,0.14611124054350844,0.02000965028114965,0.4678733031674208,0.2751131221719457,0.24927536231884057,0.4725964265456608
ctgan,hp,3,6,988.7832534313202,0.026263919458254383,0.6267178438850555,0.01503941924531408,2.462932709533195,0.04129921004921011,0.14893701303993795,0.00901761197047661,0.502262443438914,0.29230769230769227,0.2811594202898551,0.5249005049005049
ctgan,hp,3,9,765.3985798358917,0.029058000347779743,0.3103719659059006,0.02450019294424798,2.036493591309246,0.022881810949992754,0.1594645570029079,0.04100858972150802,0.4850678733031674,0.2832579185520362,0.27246376811594203,0.5272727272727273
ctgan,kd,1,8,77.36840844154358,0.07170546036529622,0.27292543113423934,0.06934285041153702,4.34006506140474,0.0,0.04220157035946509,0.028680396643783385,0.38095238095238093,0.18253968253968253,0.45,0.5988095238095238
ctgan,kd,1,5,92.29854607582092,0.06269579212389845,0.1996214750606796,0.0375599821956488,3.3459328632872767,0.0,0.032201570359465054,0.009356725146198841,0.42857142857142855,0.23015873015873015,0.5,0.6533333333333333
ctgan,kd,1,6,99.12773656845093,0.048259456757072265,0.22539025314020025,0.10604208385036372,4.152566745072196,0.0,0.013559064216958933,0.019323671497584544,0.36507936507936506,0.1984126984126984,0.375,0.4895238095238096
ctgan,kd,1,7,125.52168536186218,0.056753914049918454,0.17228873960760652,0.046817149583808074,3.687073204344334,0.0,0.03184802383718793,0.0,0.3968253968253968,0.18253968253968253,0.475,0.5594805194805195
ctgan,kd,1,9,69.95772957801819,0.05936348038030487,0.16713525287590816,0.04553811115599186,2.9925865379508902,0.0,0.04128017557824437,0.0343100469860686,0.4126984126984127,0.2222222222222222,0.35,0.5900000000000001
